submission_time,Customer_Name,Customer_Email,Description,Status,Closed_Time,Employee_Name
2010-12-13 15:02:49,Janice Martinez,srayek@mtv.com,nec condimentum neque sapien placerat ante nulla,Open,2011-02-13 15:02:49,Sean Ray
2012-08-11 06:31:11,Diane Jones,plawsonel@hp.com,auctor sed tristique in tempus sit amet sem fusce consequat,Closed,2012-10-11 06:31:11,Patricia Lawson
2013-05-18 04:33:08,Christina Hamilton,mgeorgeem@toplist.cz,augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer,Closed,2013-07-18 04:33:08,Mary George
2016-03-11 15:26:19,Diana Young,aelliotten@etsy.com,mattis odio donec vitae nisi nam ultrices libero non mattis,Open,2016-05-11 15:26:19,Amanda Elliott
2014-05-26 08:16:42,Emily Morris,kwardeo@shareasale.com,leo pellentesque ultrices mattis odio,Closed,2014-07-26 08:16:42,Kathleen Ward
2010-04-25 05:26:37,Lillian Morgan,gsullivanep@cnn.com,vitae ipsum aliquam non mauris,Open,2010-06-25 05:26:37,Gary Sullivan
2014-05-02 20:42:08,George Perry,bowenseq@mashable.com,fermentum justo nec condimentum neque,Closed,2014-07-02 20:42:08,Barbara Owens
2015-09-01 19:42:58,Alan Bowman,tdunner@cbslocal.com,rutrum ac lobortis vel dapibus at diam nam tristique tortor,Open,2015-11-01 19:42:58,Thomas Dunn
2009-02-11 13:10:22,Thomas Ramirez,frogerses@shareasale.com,nisl aenean lectus pellentesque eget nunc donec quis,Closed,2009-04-11 13:10:22,Frances Rogers
2009-06-20 00:55:14,Ralph Nguyen,khowardet@buzzfeed.com,et tempus semper est quam pharetra magna ac,Closed,2009-08-20 00:55:14,Kathleen Howard
2011-06-18 10:47:59,Carlos Palmer,drosseu@msn.com,augue a suscipit nulla elit ac nulla sed vel enim,Open,2011-08-18 10:47:59,Deborah Ross
2011-01-02 07:29:14,Robert Brown,afranklinev@domainmarket.com,ultrices erat tortor sollicitudin mi,Closed,2011-03-02 07:29:14,Ann Franklin
2008-10-15 09:22:25,Norma Washington,rgarciaew@tinyurl.com,luctus et ultrices posuere cubilia curae donec pharetra,Open,2008-12-15 09:22:25,Richard Garcia
2012-12-18 08:25:01,Lori James,dbrooksex@ca.gov,luctus rutrum nulla tellus in sagittis dui vel nisl duis,Closed,2013-02-18 08:25:01,Debra Brooks
2015-02-23 10:31:29,Ronald Stanley,ttorresey@spotify.com,lacus curabitur at ipsum ac tellus semper,Open,2015-04-23 10:31:29,Theresa Torres
2009-04-05 05:22:02,Kevin Elliott,lbrooksez@qq.com,nulla facilisi cras non velit nec nisi vulputate nonummy maecenas,Open,2009-06-05 05:22:02,Louis Brooks
2012-03-16 13:49:21,Evelyn Welch,aparkerf0@printfriendly.com,nullam porttitor lacus at turpis,Closed,2012-05-16 13:49:21,Amanda Parker
2009-07-17 02:58:24,Linda Burns,rmyersf1@vkontakte.ru,curae nulla dapibus dolor vel est donec odio,Closed,2009-09-17 02:58:24,Robin Myers
2010-05-29 11:50:08,Lisa Sanchez,efieldsf2@wiley.com,praesent lectus vestibulum quam sapien varius ut blandit non,Closed,2010-07-29 11:50:08,Ernest Fields
2014-12-13 21:43:03,Eric Castillo,rortizf3@phoca.cz,nisl nunc nisl duis,Open,2015-02-13 21:43:03,Robin Ortiz
2014-04-15 03:27:15,Patrick Walker,cpetersf4@shutterfly.com,pharetra magna ac consequat,Closed,2014-06-15 03:27:15,Chris Peters
2012-05-27 09:19:02,Sarah Williams,rhernandezf5@time.com,hendrerit at vulputate vitae nisl,Closed,2012-07-27 09:19:02,Roger Hernandez
2015-06-27 08:46:15,Rachel Wood,gfranklinf6@harvard.edu,proin at turpis a pede posuere nonummy,Open,2015-08-27 08:46:15,Gerald Franklin
2015-05-30 04:42:48,Jason Castillo,parmstrongf7@google.cn,sit amet nulla quisque,Open,2015-07-30 04:42:48,Peter Armstrong
2013-03-01 19:32:14,Fred Hawkins,dtuckerf8@gnu.org,est lacinia nisi venenatis tristique fusce congue,Open,2013-05-01 19:32:14,Dennis Tucker
2010-03-12 17:50:27,Pamela Cox,crosef9@a8.net,id sapien in sapien,Closed,2010-05-12 17:50:27,Cynthia Rose
2014-10-01 12:00:39,Michelle Alvarez,gmcdonaldfa@jalbum.net,duis ac nibh fusce lacus purus,Open,2014-12-01 12:00:39,George Mcdonald
2012-09-22 14:32:57,Amy Rogers,kallenfb@vk.com,vel enim sit amet nunc viverra dapibus nulla suscipit,Closed,2012-11-22 14:32:57,Karen Allen
2014-11-21 16:26:54,Joseph Gomez,mrosefc@bluehost.com,consequat lectus in est risus auctor sed,Open,2015-01-21 16:26:54,Melissa Rose
2013-10-31 17:20:26,Irene Ross,nmyersfd@flickr.com,congue eget semper rutrum,Closed,2013-12-31 17:20:26,Nicholas Myers
2009-02-23 14:26:24,Diane Shaw,jhillfe@over-blog.com,tincidunt eget tempus vel pede,Open,2009-04-23 14:26:24,Joan Hill
2009-10-19 17:17:13,Nicole Fox,lmendozaff@dropbox.com,pretium iaculis justo in hac habitasse,Open,2009-12-19 17:17:13,Lois Mendoza
2010-02-06 20:58:31,Amanda Anderson,rcastillofg@skype.com,viverra diam vitae quam suspendisse potenti nullam porttitor lacus,Open,2010-04-06 20:58:31,Rose Castillo
2015-12-26 16:36:04,Julie Wood,elawrencefh@pbs.org,dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis,Open,2016-02-26 16:36:04,Ernest Lawrence
2015-09-10 00:00:37,Ashley Cole,hmartinfi@jiathis.com,augue vestibulum rutrum rutrum neque aenean auctor,Open,2015-11-10 00:00:37,Heather Martin
2015-11-20 12:29:34,Bruce Davis,doliverfj@bravesites.com,curae duis faucibus accumsan odio curabitur convallis duis consequat dui,Closed,2016-01-20 12:29:34,Donna Oliver
2015-10-13 05:14:08,David Price,mkellyfk@comsenz.com,est et tempus semper est quam pharetra magna,Closed,2015-12-13 05:14:08,Mary Kelly
2013-03-05 16:23:01,Harry Morris,wbrownfl@ucla.edu,non sodales sed tincidunt,Open,2013-05-05 16:23:01,Willie Brown
2015-12-17 17:07:09,Arthur Bradley,ajacksonfm@icio.us,erat id mauris vulputate elementum nullam varius nulla,Open,2016-02-17 17:07:09,Anna Jackson
2012-11-03 04:52:47,Mildred Harper,tpetersonfn@newyorker.com,habitasse platea dictumst maecenas ut massa quis augue luctus,Closed,2013-01-03 04:52:47,Timothy Peterson
2013-02-09 11:45:31,Benjamin Bowman,dhicksfo@naver.com,sit amet diam in magna bibendum,Open,2013-04-09 11:45:31,Dennis Hicks
2013-05-13 23:02:56,Earl Palmer,cburtonfp@51.la,dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis,Open,2013-07-13 23:02:56,Carlos Burton
2013-05-28 22:36:38,Susan Jordan,jhendersonfq@bbb.org,id ligula suspendisse ornare,Open,2013-07-28 22:36:38,Jimmy Henderson
2013-12-11 01:03:46,Keith Parker,ecastillofr@ft.com,ligula pellentesque ultrices phasellus,Closed,2014-02-11 01:03:46,Edward Castillo
2009-02-14 08:41:40,Ernest Berry,jgarrettfs@sphinn.com,at turpis donec posuere metus,Open,2009-04-14 08:41:40,Jose Garrett
2014-12-26 22:27:57,Kelly Lawson,msnyderft@twitter.com,sodales scelerisque mauris sit amet eros suspendisse accumsan tortor,Open,2015-02-26 22:27:57,Mark Snyder
2015-03-14 11:59:55,Catherine Oliver,rfergusonfu@about.com,elit ac nulla sed vel enim sit,Open,2015-05-14 11:59:55,Raymond Ferguson
2011-08-11 09:31:46,Gary Morrison,agarzafv@latimes.com,semper est quam pharetra magna ac consequat metus,Closed,2011-10-11 09:31:46,Alan Garza
2014-06-03 04:02:58,Cheryl Schmidt,cpetersonfw@gmpg.org,morbi vel lectus in quam fringilla rhoncus mauris,Open,2014-08-03 04:02:58,Charles Peterson
2013-09-14 15:11:41,Steven Burke,kbutlerfx@shareasale.com,blandit ultrices enim lorem ipsum dolor sit amet consectetuer,Open,2013-11-14 15:11:41,Kathryn Butler
2011-11-20 07:41:10,Sandra Arnold,bperryfy@amazon.co.jp,sem sed sagittis nam congue risus semper porta volutpat quam,Closed,2012-01-20 07:41:10,Billy Perry
2012-12-26 01:58:03,Amanda Jacobs,dcookfz@who.int,cursus id turpis integer aliquet massa id lobortis,Closed,2013-02-26 01:58:03,David Cook
2009-10-16 13:06:52,Randy Lopez,rhuntg0@netlog.com,ultrices posuere cubilia curae mauris viverra diam,Closed,2009-12-16 13:06:52,Russell Hunt
2011-11-15 07:26:53,Roy Austin,dgarzag1@irs.gov,at nibh in hac habitasse platea,Closed,2012-01-15 07:26:53,Diana Garza
2010-02-02 20:18:17,Carol Patterson,ablackg2@dailymotion.com,ligula suspendisse ornare consequat lectus in est risus auctor,Open,2010-04-02 20:18:17,Alice Black
2009-03-31 08:16:59,Kelly Payne,astephensg3@360.cn,rhoncus dui vel sem sed sagittis nam congue risus semper,Open,2009-05-31 08:16:59,Ann Stephens
2009-10-10 15:06:48,Margaret Schmidt,talleng4@sogou.com,aliquet pulvinar sed nisl nunc rhoncus dui vel sem,Closed,2009-12-10 15:06:48,Theresa Allen
2010-04-20 09:56:37,Pamela Wood,pstephensg5@cnn.com,volutpat eleifend donec ut dolor,Closed,2010-06-20 09:56:37,Paul Stephens
2015-02-25 02:09:14,Melissa Carroll,aolsong6@yahoo.com,eu tincidunt in leo maecenas pulvinar lobortis est phasellus,Closed,2015-04-25 02:09:14,Angela Olson
2014-04-09 08:29:07,Brenda Howell,shamiltong7@sphinn.com,fermentum justo nec condimentum neque sapien placerat ante,Closed,2014-06-09 08:29:07,Sara Hamilton
2013-05-31 02:45:33,Amy Armstrong,jjenkinsg8@utexas.edu,diam in magna bibendum imperdiet nullam,Open,2013-07-31 02:45:33,Julie Jenkins
2015-05-01 13:40:52,Laura Kennedy,hknightg9@blogspot.com,urna pretium nisl ut volutpat sapien arcu,Open,2015-07-01 13:40:52,Heather Knight
2009-03-09 07:42:23,Catherine Perkins,jfordga@techcrunch.com,velit eu est congue elementum in hac habitasse,Closed,2009-05-09 07:42:23,Jack Ford
2015-02-24 22:46:28,Jeffrey Lynch,ncoopergb@unblog.fr,morbi vestibulum velit id pretium,Open,2015-04-24 22:46:28,Norma Cooper
2014-12-18 08:20:37,Pamela Cook,srichardsongc@wisc.edu,augue vel accumsan tellus nisi eu orci mauris lacinia sapien,Closed,2015-02-18 08:20:37,Shawn Richardson
2011-05-09 10:51:19,Elizabeth Holmes,sbutlergd@miibeian.gov.cn,sed sagittis nam congue,Closed,2011-07-09 10:51:19,Sarah Butler
2011-02-23 22:43:05,Diane Matthews,rbellge@springer.com,eu orci mauris lacinia sapien,Closed,2011-04-23 22:43:05,Ryan Bell
2016-07-27 14:22:01,Scott Wheeler,dgordongf@vkontakte.ru,donec quis orci eget orci,Closed,2016-09-27 14:22:01,Donna Gordon
2016-02-03 17:35:30,Kelly Grant,bwellsgg@ask.com,eros suspendisse accumsan tortor quis,Open,2016-04-03 17:35:30,Brandon Wells
2010-07-05 11:44:51,Matthew Montgomery,ngilbertgh@latimes.com,in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit,Open,2010-09-05 11:44:51,Nicholas Gilbert
2011-06-25 12:57:58,Louis Henry,sshawgi@newyorker.com,accumsan tortor quis turpis sed ante vivamus tortor duis mattis,Closed,2011-08-25 12:57:58,Sharon Shaw
2014-03-05 17:56:51,Ryan Thompson,ehallgj@hubpages.com,posuere felis sed lacus morbi sem mauris laoreet,Open,2014-05-05 17:56:51,Evelyn Hall
2011-07-18 20:00:23,Amy Wells,sscottgk@wordpress.org,convallis eget eleifend luctus ultricies,Closed,2011-09-18 20:00:23,Shirley Scott
2012-05-12 15:20:54,Clarence Cooper,shansongl@elegantthemes.com,lacinia aenean sit amet justo morbi ut odio,Open,2012-07-12 15:20:54,Sean Hanson
2014-05-27 00:01:55,Raymond Ray,amooregm@multiply.com,quis tortor id nulla ultrices aliquet maecenas leo odio condimentum,Open,2014-07-27 00:01:55,Albert Moore
2012-04-01 05:25:46,Kathryn Alvarez,tblackgn@addthis.com,volutpat eleifend donec ut dolor,Closed,2012-06-01 05:25:46,Terry Black
